,bigram,word1,word2,totalRepetitions,fileOcurrences,weight
183,"('a', 'knife')",a,knife,5,4,0.007763975155279503
2997,"('know', 'just')",know,just,5,4,0.007763975155279503
6630,"('you', 'shine')",you,shine,10,2,0.007763975155279503
3036,"('lay', 'it')",lay,it,5,4,0.007763975155279503
220,"('a', 'prayer')",a,prayer,5,4,0.007763975155279503
1358,"('day', ""'s"")",day,'s,10,2,0.007763975155279503
1192,"('cause', 'there')",cause,there,5,4,0.007763975155279503
3749,"('never', 'give')",never,give,10,2,0.007763975155279503
5502,"('this', 'a')",this,a,5,4,0.007763975155279503
1359,"('day', 'comes')",day,comes,5,4,0.007763975155279503
3121,"('life', 'like')",life,like,5,4,0.007763975155279503
178,"('a', 'hundred')",a,hundred,5,4,0.007763975155279503
2964,"('kill', 'the')",kill,the,5,4,0.007763975155279503
3069,"('let', 'this')",let,this,5,4,0.007763975155279503
285,"('about', 'your')",about,your,5,4,0.007763975155279503
2604,"('i', 'told')",i,told,5,4,0.007763975155279503
6174,"('what', 'are')",what,are,5,4,0.007763975155279503
2278,"('having', 'hurt')",having,hurt,10,2,0.007763975155279503
1640,"('everybody', 'want')",everybody,want,5,4,0.007763975155279503
5265,"('the', 'lightning')",the,lightning,5,4,0.007763975155279503
1648,"('everything', 'is')",everything,is,5,4,0.007763975155279503
4569,"('runnin', 'scared')",runnin,scared,10,2,0.007763975155279503
6145,"('we', 'want')",we,want,5,4,0.007763975155279503
1651,"('everything', 'you')",everything,you,5,4,0.007763975155279503
5260,"('the', 'leaders')",the,leaders,10,2,0.007763975155279503
4598,"('saw', 'it')",saw,it,5,4,0.007763975155279503
775,"('baby', 'and')",baby,and,5,4,0.007763975155279503
776,"('baby', 'because')",baby,because,10,2,0.007763975155279503
4619,"('say', 'to')",say,to,5,4,0.007763975155279503
6144,"('we', 'walk')",we,walk,5,4,0.007763975155279503
2167,"('gun', 'mother')",gun,mother,10,2,0.007763975155279503
2161,"('gun', 'her')",gun,her,10,2,0.007763975155279503
2156,"('guaranteed', 'to')",guaranteed,to,5,4,0.007763975155279503
5834,"('trod', 'in')",trod,in,20,1,0.007763975155279503
1047,"('bullet', 'in')",bullet,in,5,4,0.007763975155279503
1677,"('eyes', 'are')",eyes,are,5,4,0.007763975155279503
728,"('as', 'well')",as,well,5,4,0.007763975155279503
2362,"('her', 'dog')",her,dog,10,2,0.007763975155279503
4395,"('please', 'let')",please,let,5,4,0.007763975155279503
3281,"('love', 'in')",love,in,5,4,0.007763975155279503
4409,"('pray', 'for')",pray,for,5,4,0.007763975155279503
2347,"('hell', 'fire')",hell,fire,10,2,0.007763975155279503
2342,"('heavy', 'heavy')",heavy,heavy,10,2,0.007763975155279503
1611,"('even', 'if')",even,if,5,4,0.007763975155279503
5646,"('to', 'drown')",to,drown,10,2,0.007763975155279503
4459,"('rage', 'better')",rage,better,10,2,0.007763975155279503
316,"('again', 'because')",again,because,5,4,0.007763975155279503
715,"('around', 'you')",around,you,5,4,0.007763975155279503
6169,"('were', 'young')",were,young,10,2,0.007763975155279503
1051,"('burn', 'away')",burn,away,5,4,0.007763975155279503
4484,"('reason', 'for')",reason,for,5,4,0.007763975155279503
2298,"('head', 'that')",head,that,10,2,0.007763975155279503
6134,"('we', 'never')",we,never,5,4,0.007763975155279503
1682,"('eyes', 'it')",eyes,it,5,4,0.007763975155279503
103,"(""'s"", 'worth')",'s,worth,10,2,0.007763975155279503
1951,"('forever', 'in')",forever,in,5,4,0.007763975155279503
885,"('because', 'if')",because,if,5,4,0.007763975155279503
889,"('because', 'nobody')",because,nobody,5,4,0.007763975155279503
1922,"('for', 'his')",for,his,5,4,0.007763975155279503
6749,"('your', 'throat')",your,throat,5,4,0.007763975155279503
980,"('body', 'full')",body,full,10,2,0.007763975155279503
3395,"('maybe', 'i')",maybe,i,5,4,0.007763975155279503
921,"('begin', 'to')",begin,to,5,4,0.007763975155279503
1762,"('fell', 'for')",fell,for,5,4,0.007763975155279503
937,"('believe', 'we')",believe,we,10,2,0.007763975155279503
1772,"('fight', 'believe')",fight,believe,10,2,0.007763975155279503
6005,"('want', 'more')",want,more,5,4,0.007763975155279503
5956,"('us', 'weak')",us,weak,10,2,0.007763975155279503
970,"('blood', 'on')",blood,on,5,4,0.007763975155279503
5645,"('to', 'drink')",to,drink,5,4,0.007763975155279503
1785,"('fight', 'oh')",fight,oh,10,2,0.007763975155279503
5637,"('to', 'dance')",to,dance,5,4,0.007763975155279503
1733,"('fear', 'the')",fear,the,5,4,0.007763975155279503
2128,"('good', 'you')",good,you,5,4,0.007763975155279503
3372,"('man', 'who')",man,who,5,4,0.007763975155279503
4717,"('she', 'ai')",she,ai,5,4,0.007763975155279503
808,"('back', 'what')",back,what,5,4,0.007763975155279503
1688,"('face', 'i')",face,i,5,4,0.007763975155279503
4747,"('shoot', 'shoot')",shoot,shoot,10,2,0.007763975155279503
1693,"('fail', 'i')",fail,i,5,4,0.007763975155279503
2092,"('god', 'and')",god,and,5,4,0.007763975155279503
5226,"('the', 'ghost')",the,ghost,10,2,0.007763975155279503
4775,"('since', 'you')",since,you,5,4,0.007763975155279503
2075,"('go', 'insane')",go,insane,5,4,0.007763975155279503
837,"('be', 'an')",be,an,5,4,0.007763975155279503
1711,"('far', 'behind')",far,behind,5,4,0.007763975155279503
4827,"('so', 'if')",so,if,5,4,0.007763975155279503
6725,"('your', 'money')",your,money,5,4,0.007763975155279503
3360,"('makes', 'us')",makes,us,10,2,0.007763975155279503
4881,"('something', 'to')",something,to,5,4,0.007763975155279503
5299,"('the', 'ones')",the,ones,5,4,0.007763975155279503
4262,"('our', 'life')",our,life,5,4,0.007763975155279503
564,"('and', 'out')",and,out,5,4,0.007763975155279503
3278,"('love', 'him')",love,him,5,4,0.007763975155279503
2573,"('i', 'pray')",i,pray,5,4,0.007763975155279503
5367,"('the', 'tears')",the,tears,5,4,0.007763975155279503
1091,"('burns', 'the')",burns,the,10,2,0.007763975155279503
5372,"('the', 'thunder')",the,thunder,5,4,0.007763975155279503
1094,"('but', 'baby')",but,baby,5,4,0.007763975155279503
2650,"('in', 'america')",in,america,10,2,0.007763975155279503
5487,"('things', 'and')",things,and,5,4,0.007763975155279503
2901,"('its', 'way')",its,way,5,4,0.007763975155279503
1111,"('but', 'that')",but,that,5,4,0.007763975155279503
1500,"('dog', 'day')",dog,day,10,2,0.007763975155279503
6370,"('with', 'nothing')",with,nothing,5,4,0.007763975155279503
1175,"('cancer', 'for')",cancer,for,20,1,0.007763975155279503
5718,"('to', 'protect')",to,protect,5,4,0.007763975155279503
2875,"('it', 'stand')",it,stand,10,2,0.007763975155279503
5787,"('tonight', 'i')",tonight,i,5,4,0.007763975155279503
4065,"('of', 'tears')",of,tears,5,4,0.007763975155279503
1484,"('do', 'now')",do,now,5,4,0.007763975155279503
1477,"('do', 'is')",do,is,5,4,0.007763975155279503
3704,"('myself', 'i')",myself,i,5,4,0.007763975155279503
141,"('a', 'cyclone')",a,cyclone,20,1,0.007763975155279503
5758,"('to', 'trust')",to,trust,5,4,0.007763975155279503
2761,"('is', 'me')",is,me,10,2,0.007763975155279503
4024,"('of', 'empty')",of,empty,10,2,0.007763975155279503
4012,"('obliterate', 'what')",obliterate,what,10,2,0.007763975155279503
3670,"('my', 'only')",my,only,5,4,0.007763975155279503
6471,"('yeah', 'nobody')",yeah,nobody,10,2,0.007763975155279503
2822,"('it', 'breaks')",it,breaks,5,4,0.007763975155279503
3983,"('now', 'everybody')",now,everybody,10,2,0.007763975155279503
582,"('and', 'sing')",and,sing,5,4,0.007763975155279503
3985,"('now', 'for')",now,for,5,4,0.007763975155279503
3233,"('lord', 'knows')",lord,knows,5,4,0.007763975155279503
3913,"('not', 'no')",not,no,5,4,0.007763975155279503
4349,"('pain', 'your')",pain,your,5,4,0.007763975155279503
2382,"('here', 'is')",here,is,5,4,0.007763975155279503
1601,"('enough', 'it')",enough,it,10,2,0.007763975155279503
2400,"('hide', 'i')",hide,i,5,4,0.007763975155279503
1297,"('corner', 'and')",corner,and,10,2,0.007763975155279503
2416,"('him', 'down')",him,down,5,4,0.007763975155279503
2417,"('him', 'he')",him,he,5,4,0.007763975155279503
1590,"('empty', 'a')",empty,a,10,2,0.007763975155279503
5310,"('the', 'place')",the,place,5,4,0.007763975155279503
4272,"('out', 'but')",out,but,5,4,0.007763975155279503
4266,"('our', 'right')",our,right,10,2,0.007763975155279503
5789,"('tonight', 'we')",tonight,we,5,4,0.007763975155279503
3599,"('much', 'right')",much,right,20,1,0.007763975155279503
111,"('a', 'ball')",a,ball,5,4,0.007763975155279503
2522,"('i', 'fall')",i,fall,5,4,0.007763975155279503
1214,"('child', 'oh')",child,oh,5,4,0.007763975155279503
3160,"('like', 'my')",like,my,5,4,0.007763975155279503
598,"('and', 'think')",and,think,5,4,0.007763975155279503
2500,"('i', 'be')",i,be,5,4,0.007763975155279503
339,"('air', 'i')",air,i,5,4,0.007763975155279503
2511,"('i', 'choose')",i,choose,5,4,0.007763975155279503
4201,"('one', 'thing')",one,thing,5,4,0.007763975155279503
2529,"('i', 'found')",i,found,5,4,0.007763975155279503
395,"('always', 'afraid')",always,afraid,19,1,0.007375776397515528
1845,"('fire', 'hang')",fire,hang,19,1,0.007375776397515528
3558,"('mmm', 'there')",mmm,there,19,1,0.007375776397515528
3388,"('matter', 'the')",matter,the,9,2,0.006987577639751553
6761,"('yourself', 'to')",yourself,to,6,3,0.006987577639751553
1263,"('come', 'you')",come,you,6,3,0.006987577639751553
5650,"('to', 'escape')",to,escape,9,2,0.006987577639751553
3717,"('need', 'for')",need,for,6,3,0.006987577639751553
1265,"('comes', 'around')",comes,around,6,3,0.006987577639751553
3696,"('my', 'very')",my,very,6,3,0.006987577639751553
18,"(""'s"", 'alright')",'s,alright,6,3,0.006987577639751553
3177,"('lips', 'i')",lips,i,9,2,0.006987577639751553
3407,"('me', 'at')",me,at,6,3,0.006987577639751553
168,"('a', 'god')",a,god,6,3,0.006987577639751553
3394,"('may', 'not')",may,not,6,3,0.006987577639751553
5558,"(""threatenin'"", 'my')",threatenin',my,6,3,0.006987577639751553
132,"('a', 'cause')",a,cause,9,2,0.006987577639751553
3756,"('never', 'look')",never,look,6,3,0.006987577639751553
3379,"('many', 'times')",many,times,9,2,0.006987577639751553
5601,"('time', 'this')",time,this,6,3,0.006987577639751553
3744,"('never', 'enough')",never,enough,9,2,0.006987577639751553
3253,"('lost', 'for')",lost,for,6,3,0.006987577639751553
3601,"('much', 'too')",much,too,6,3,0.006987577639751553
3603,"('murder', 'it')",murder,it,6,3,0.006987577639751553
6689,"('your', 'breath')",your,breath,6,3,0.006987577639751553
3605,"('muscle', 'muscle')",muscle,muscle,18,1,0.006987577639751553
86,"(""'s"", 'start')",'s,start,18,1,0.006987577639751553
5675,"('to', 'hell')",to,hell,6,3,0.006987577639751553
6704,"('your', 'friend')",your,friend,6,3,0.006987577639751553
3214,"('look', 'away')",look,away,6,3,0.006987577639751553
6710,"('your', 'hate')",your,hate,9,2,0.006987577639751553
55,"(""'s"", 'inside')",'s,inside,6,3,0.006987577639751553
3647,"('my', 'god')",my,god,9,2,0.006987577639751553
3730,"('needs', 'a')",needs,a,6,3,0.006987577639751553
1237,"('cold', 'i')",cold,i,6,3,0.006987577639751553
3755,"('never', 'lie')",never,lie,18,1,0.006987577639751553
3129,"('life', 'today')",life,today,6,3,0.006987577639751553
3477,"('me', 'see')",me,see,9,2,0.006987577639751553
24,"(""'s"", 'best')",'s,best,6,3,0.006987577639751553
3677,"('my', 'power')",my,power,6,3,0.006987577639751553
6741,"('your', 'sight')",your,sight,6,3,0.006987577639751553
5635,"('to', 'crash')",to,crash,6,3,0.006987577639751553
169,"('a', 'going')",a,going,18,1,0.006987577639751553
5969,"('very', 'life')",very,life,6,3,0.006987577639751553
3116,"('life', 'if')",life,if,6,3,0.006987577639751553
5899,"('until', 'that')",until,that,6,3,0.006987577639751553
6277,"('will', 'believe')",will,believe,9,2,0.006987577639751553
2022,"('get', 'into')",get,into,6,3,0.006987577639751553
2520,"('i', 'ease')",i,ease,18,1,0.006987577639751553
2032,"('get', 'there')",get,there,6,3,0.006987577639751553
1568,"('drown', 'me')",drown,me,18,1,0.006987577639751553
5331,"('the', 'roof')",the,roof,6,3,0.006987577639751553
4209,"('one', 'would')",one,would,6,3,0.006987577639751553
4210,"('one', 'you')",one,you,6,3,0.006987577639751553
6245,"('whoa', 'whoa')",whoa,whoa,6,3,0.006987577639751553
4223,"('ooh', 'baby')",ooh,baby,6,3,0.006987577639751553
5800,"('too', 'real')",too,real,6,3,0.006987577639751553
6238,"('who', 'does')",who,does,6,3,0.006987577639751553
6094,"('way', 'out')",way,out,6,3,0.006987577639751553
1066,"('burn', 'let')",burn,let,9,2,0.006987577639751553
4824,"('so', 'hold')",so,hold,6,3,0.006987577639751553
651,"('are', 'driving')",are,driving,6,3,0.006987577639751553
841,"('be', 'denied')",be,denied,6,3,0.006987577639751553
4856,"('some', 'lie')",some,lie,18,1,0.006987577639751553
4864,"('somebody', 'help')",somebody,help,9,2,0.006987577639751553
4869,"('somehow', 'i')",somehow,i,6,3,0.006987577639751553
6358,"('with', 'another')",with,another,6,3,0.006987577639751553
6388,"('without', 'love')",without,love,9,2,0.006987577639751553
1953,"('forget', 'it')",forget,it,6,3,0.006987577639751553
1959,"('found', 'the')",found,the,6,3,0.006987577639751553
4081,"('off', 'my')",off,my,6,3,0.006987577639751553
4094,"('oh', 'hell')",oh,hell,9,2,0.006987577639751553
5190,"('the', 'demons')",the,demons,6,3,0.006987577639751553
2679,"('in', 'some')",in,some,9,2,0.006987577639751553
1509,"('doo', 'do')",doo,do,18,1,0.006987577639751553
6077,"('watch', 'out')",watch,out,6,3,0.006987577639751553
6335,"('will', 'they')",will,they,6,3,0.006987577639751553
6073,"('was', 'there')",was,there,9,2,0.006987577639751553
4900,"('soul', 'it')",soul,it,6,3,0.006987577639751553
4147,"('on', 'little')",on,little,6,3,0.006987577639751553
552,"('and', 'maybe')",and,maybe,6,3,0.006987577639751553
572,"('and', 'rock')",and,rock,9,2,0.006987577639751553
2583,"('i', 'run')",i,run,6,3,0.006987577639751553
2442,"('holding', 'you')",holding,you,6,3,0.006987577639751553
676,"('are', 'near')",are,near,6,3,0.006987577639751553
6404,"('wondering', 'if')",wondering,if,6,3,0.006987577639751553
1059,"('burn', 'fire')",burn,fire,9,2,0.006987577639751553
800,"('back', 'home')",back,home,6,3,0.006987577639751553
4697,"('set', 'my')",set,my,6,3,0.006987577639751553
4520,"('right', 'is')",right,is,9,2,0.006987577639751553
737,"('at', 'each')",at,each,9,2,0.006987577639751553
2158,"('gun', 'do')",gun,do,9,2,0.006987577639751553
1024,"('bring', 'back')",bring,back,9,2,0.006987577639751553
751,"('away', 'because')",away,because,6,3,0.006987577639751553
756,"('away', 'just')",away,just,6,3,0.006987577639751553
757,"('away', 'kiss')",away,kiss,6,3,0.006987577639751553
761,"('away', 'rape')",away,rape,6,3,0.006987577639751553
4574,"('running', 'through')",running,through,6,3,0.006987577639751553
4591,"('satisfy', 'the')",satisfy,the,6,3,0.006987577639751553
5256,"('the', 'knife')",the,knife,6,3,0.006987577639751553
5253,"('the', 'killing')",the,killing,9,2,0.006987577639751553
2172,"('gun', 'you')",gun,you,6,3,0.006987577639751553
1028,"('bring', 'your')",bring,your,6,3,0.006987577639751553
2207,"('has', 'gone')",has,gone,6,3,0.006987577639751553
4699,"('set', 'your')",set,your,6,3,0.006987577639751553
5824,"('tragedy', 'when')",tragedy,when,18,1,0.006987577639751553
4710,"('share', 'a')",share,a,9,2,0.006987577639751553
4753,"('shot', 'i')",shot,i,6,3,0.006987577639751553
6208,"('when', 'will')",when,will,6,3,0.006987577639751553
4312,"('over', 'yet')",over,yet,6,3,0.006987577639751553
2406,"('high', 'and')",high,and,6,3,0.006987577639751553
3769,"('night', 'all')",night,all,9,2,0.006987577639751553
4768,"('side', 'we')",side,we,6,3,0.006987577639751553
2394,"('hey', 'god')",hey,god,18,1,0.006987577639751553
5304,"('the', 'party')",the,party,6,3,0.006987577639751553
2100,"('god', 'who')",god,who,6,3,0.006987577639751553
1685,"('eyes', 'that')",eyes,that,6,3,0.006987577639751553
4379,"('people', 'they')",people,they,9,2,0.006987577639751553
2350,"('hell', 'no')",hell,no,6,3,0.006987577639751553
4743,"('shine', 'on')",shine,on,9,2,0.006987577639751553
2311,"('heard', 'the')",heard,the,6,3,0.006987577639751553
6120,"('we', 'found')",we,found,6,3,0.006987577639751553
724,"('as', 'one')",as,one,6,3,0.006987577639751553
5875,"('turn', 'you')",turn,you,6,3,0.006987577639751553
2722,"('into', 'this')",into,this,6,3,0.006987577639751553
531,"('and', 'higher')",and,higher,9,2,0.006987577639751553
4054,"('of', 'misery')",of,misery,6,3,0.006987577639751553
1819,"('find', 'some')",find,some,9,2,0.006987577639751553
3000,"('know', 'my')",know,my,6,3,0.006987577639751553
2977,"('kiss', 'is')",kiss,is,6,3,0.006987577639751553
5945,"('us', 'both')",us,both,6,3,0.006987577639751553
1834,"('fire', 'do')",fire,do,9,2,0.006987577639751553
5092,"('that', 'broke')",that,broke,6,3,0.006987577639751553
1181,"('care', 'what')",care,what,9,2,0.006987577639751553
5069,"('tellin', 'me')",tellin,me,6,3,0.006987577639751553
2934,"('just', 'keep')",just,keep,6,3,0.006987577639751553
2933,"('just', 'give')",just,give,6,3,0.006987577639751553
3917,"('not', 'over')",not,over,6,3,0.006987577639751553
2742,"('is', 'getting')",is,getting,6,3,0.006987577639751553
977,"('bodies', 'burning')",bodies,burning,6,3,0.006987577639751553
5490,"('things', 'in')",things,in,6,3,0.006987577639751553
5058,"('teach', 'you')",teach,you,6,3,0.006987577639751553
5480,"('they', 'turn')",they,turn,9,2,0.006987577639751553
2886,"('it', 'too')",it,too,6,3,0.006987577639751553
5052,"('talk', 'about')",talk,about,6,3,0.006987577639751553
5506,"('this', 'animal')",this,animal,18,1,0.006987577639751553
6572,"('you', 'hurt')",you,hurt,9,2,0.006987577639751553
3962,"('nothing', 'at')",nothing,at,9,2,0.006987577639751553
3868,"('not', 'fear')",not,fear,6,3,0.006987577639751553
5690,"('to', 'kiss')",to,kiss,6,3,0.006987577639751553
3775,"('night', 'long')",night,long,9,2,0.006987577639751553
6629,"('you', 'send')",you,send,6,3,0.006987577639751553
5143,"('the', 'bayou')",the,bayou,9,2,0.006987577639751553
1782,"('fight', 'let')",fight,let,6,3,0.006987577639751553
3081,"('lie', 'and')",lie,and,6,3,0.006987577639751553
3075,"('liar', 'because')",liar,because,6,3,0.006987577639751553
1351,"('dark', 'fear')",dark,fear,18,1,0.006987577639751553
3816,"('no', 'soul')",no,soul,6,3,0.006987577639751553
227,"('a', 'razor')",a,razor,9,2,0.006987577639751553
5694,"('to', 'lay')",to,lay,6,3,0.006987577639751553
3833,"('not', 'about')",not,about,6,3,0.006987577639751553
3845,"('not', 'bring')",not,bring,9,2,0.006987577639751553
258,"('a', 'tumor')",a,tumor,9,2,0.006987577639751553
1808,"('fill', 'my')",fill,my,6,3,0.006987577639751553
5520,"('this', 'hell')",this,hell,6,3,0.006987577639751553
3019,"('knows', 'the')",knows,the,9,2,0.006987577639751553
2882,"('it', 'then')",it,then,6,3,0.006987577639751553
782,"('baby', 'is')",baby,is,6,3,0.006987577639751553
4050,"('of', 'man')",of,man,6,3,0.006987577639751553
1918,"('for', 'death')",for,death,6,3,0.006987577639751553
2865,"('it', 'really')",it,really,6,3,0.006987577639751553
5016,"('survive', 'i')",survive,i,6,3,0.006987577639751553
447,"('am', 'no')",am,no,6,3,0.006987577639751553
1943,"('for', 'war')",for,war,6,3,0.006987577639751553
3974,"('now', 'ah')",now,ah,9,2,0.006987577639751553
4982,"('stranger', ""'s"")",stranger,'s,9,2,0.006987577639751553
1433,"('destroy', 'all')",destroy,all,6,3,0.006987577639751553
5405,"('the', 'years')",the,years,6,3,0.006987577639751553
3966,"('nothing', 'is')",nothing,is,6,3,0.006987577639751553
433,"('am', 'gone')",am,gone,6,3,0.006987577639751553
6038,"('war', 'pigs')",war,pigs,6,3,0.006987577639751553
2789,"('is', ""threatenin'"")",is,threatenin',6,3,0.006987577639751553
1912,"('for', 'and')",for,and,6,3,0.006987577639751553
2812,"('it', 'any')",it,any,6,3,0.006987577639751553
2842,"('it', 'higher')",it,higher,9,2,0.006987577639751553
4778,"('sipple', 'out')",sipple,out,17,1,0.006599378881987578
3591,"('move', 'me')",move,me,17,1,0.006599378881987578
2798,"('is', 'why')",is,why,17,1,0.006599378881987578
1582,"('ease', 'the')",ease,the,17,1,0.006599378881987578
5823,"('trading', 'my')",trading,my,17,1,0.006599378881987578
4471,"('reach', 'out')",reach,out,17,1,0.006599378881987578
2871,"('it', 'sipple')",it,sipple,17,1,0.006599378881987578
826,"('battlefield', 'a')",battlefield,a,17,1,0.006599378881987578
5922,"('up', 'on')",up,on,4,4,0.006211180124223602
5129,"('that', 'tries')",that,tries,8,2,0.006211180124223602
4904,"('souls', 'and')",souls,and,4,4,0.006211180124223602
4708,"('shall', 'lay')",shall,lay,8,2,0.006211180124223602
4912,"('spawning', 'he')",spawning,he,8,2,0.006211180124223602
5242,"('the', 'holy')",the,holy,4,4,0.006211180124223602
4670,"('seeing', 'he')",seeing,he,8,2,0.006211180124223602
5905,"('up', 'again')",up,again,4,4,0.006211180124223602
4913,"('speak', 'anymore')",speak,anymore,8,2,0.006211180124223602
6066,"('was', 'my')",was,my,4,4,0.006211180124223602
5239,"('the', 'heavens')",the,heavens,4,4,0.006211180124223602
5000,"('suffocate', 'you')",suffocate,you,16,1,0.006211180124223602
5993,"('wall', 'you')",wall,you,4,4,0.006211180124223602
4933,"('stand', 'the')",stand,the,4,4,0.006211180124223602
5981,"('wait', 'till')",wait,till,4,4,0.006211180124223602
4953,"('still', 'believe')",still,believe,8,2,0.006211180124223602
4960,"('stop', 'and')",stop,and,4,4,0.006211180124223602
4646,"('search', 'and')",search,and,16,1,0.006211180124223602
6143,"('we', 'try')",we,try,8,2,0.006211180124223602
5241,"('the', 'hold')",the,hold,8,2,0.006211180124223602
4661,"('see', 'no')",see,no,4,4,0.006211180124223602
4898,"('sorry', 'but')",sorry,but,8,2,0.006211180124223602
5638,"('to', 'deal')",to,deal,4,4,0.006211180124223602
4899,"('soul', 'and')",soul,and,4,4,0.006211180124223602
5043,"('take', 'this')",take,this,4,4,0.006211180124223602
5206,"('the', 'fall')",the,fall,4,4,0.006211180124223602
5210,"('the', 'fields')",the,fields,4,4,0.006211180124223602
6033,"('war', 'machine')",war,machine,4,4,0.006211180124223602
6032,"('war', 'just')",war,just,4,4,0.006211180124223602
6101,"('way', 'war')",way,war,4,4,0.006211180124223602
5031,"('take', 'another')",take,another,4,4,0.006211180124223602
6029,"('war', 'inna')",war,inna,16,1,0.006211180124223602
3467,"('me', 'one')",me,one,8,2,0.006211180124223602
6090,"('way', 'look')",way,look,16,1,0.006211180124223602
5022,"('sweet', 'fire')",sweet,fire,16,1,0.006211180124223602
5639,"('to', 'death')",to,death,8,2,0.006211180124223602
4805,"('smokestack', 'lightning')",smokestack,lightning,8,2,0.006211180124223602
4776,"('sing', 'because')",sing,because,8,2,0.006211180124223602
6054,"('war', 'zone')",war,zone,8,2,0.006211180124223602
5165,"('the', 'cancer')",the,cancer,8,2,0.006211180124223602
4891,"('song', 'i')",song,i,4,4,0.006211180124223602
5879,"('turned', 'to')",turned,to,4,4,0.006211180124223602
4757,"('should', 'not')",should,not,4,4,0.006211180124223602
5944,"('us', 'are')",us,are,8,2,0.006211180124223602
5002,"('suffocating', 'much')",suffocating,much,8,2,0.006211180124223602
6013,"('war', 'a')",war,a,8,2,0.006211180124223602
4749,"('shoot', 'the')",shoot,the,8,2,0.006211180124223602
4893,"('soon', 'forget')",soon,forget,8,2,0.006211180124223602
6758,"('your', 'words')",your,words,8,2,0.006211180124223602
5877,"('turned', 'around')",turned,around,4,4,0.006211180124223602
4731,"('she', 'moves')",she,moves,16,1,0.006211180124223602
5894,"('understand', 'you')",understand,you,4,4,0.006211180124223602
4330,"('pain', 'has')",pain,has,4,4,0.006211180124223602
4618,"('say', 'they')",say,they,4,4,0.006211180124223602
6406,"('words', 'are')",words,are,4,4,0.006211180124223602
5445,"('there', 'so')",there,so,4,4,0.006211180124223602
3982,"('now', 'even')",now,even,8,2,0.006211180124223602
6477,"('yeah', 'run')",yeah,run,8,2,0.006211180124223602
3997,"('now', 'there')",now,there,4,4,0.006211180124223602
3683,"('my', 'side')",my,side,4,4,0.006211180124223602
5677,"('to', 'her')",to,her,4,4,0.006211180124223602
3998,"('now', 'they')",now,they,4,4,0.006211180124223602
3999,"('now', 'this')",now,this,4,4,0.006211180124223602
6439,"('would', 'it')",would,it,4,4,0.006211180124223602
4031,"('of', 'fools')",of,fools,4,4,0.006211180124223602
4052,"('of', 'mind')",of,mind,4,4,0.006211180124223602
5251,"('the', 'kids')",the,kids,4,4,0.006211180124223602
6384,"('within', 'the')",within,the,4,4,0.006211180124223602
6379,"('with', 'their')",with,their,4,4,0.006211180124223602
6375,"('with', 'some')",with,some,4,4,0.006211180124223602
4087,"('oh', 'and')",oh,and,4,4,0.006211180124223602
3645,"('my', 'game')",my,game,16,1,0.006211180124223602
6347,"('winds', 'of')",winds,of,4,4,0.006211180124223602
4108,"('oh', 'war')",oh,war,8,2,0.006211180124223602
3639,"('my', 'fight')",my,fight,8,2,0.006211180124223602
5766,"('to', 'waste')",to,waste,4,4,0.006211180124223602
4139,"('on', 'her')",on,her,4,4,0.006211180124223602
3979,"('now', 'did')",now,did,16,1,0.006211180124223602
3965,"('nothing', 'in')",nothing,in,8,2,0.006211180124223602
5468,"('they', 'go')",they,go,4,4,0.006211180124223602
6508,"('you', 'alone')",you,alone,4,4,0.006211180124223602
3781,"('night', 'you')",night,you,4,4,0.006211180124223602
6622,"('you', 'return')",you,return,8,2,0.006211180124223602
6621,"('you', 'remember')",you,remember,8,2,0.006211180124223602
6613,"('you', 'only')",you,only,4,4,0.006211180124223602
5557,"('threat', 'deserves')",threat,deserves,8,2,0.006211180124223602
5517,"('this', 'game')",this,game,4,4,0.006211180124223602
5564,"('through', 'even')",through,even,8,2,0.006211180124223602
3889,"('not', 'it')",not,it,4,4,0.006211180124223602
6552,"('you', 'flush')",you,flush,16,1,0.006211180124223602
6547,"('you', 'ever')",you,ever,4,4,0.006211180124223602
6543,"('you', 'drive')",you,drive,8,2,0.006211180124223602
3906,"('not', 'me')",not,me,4,4,0.006211180124223602
5685,"('to', 'infect')",to,infect,8,2,0.006211180124223602
3910,"('not', 'my')",not,my,4,4,0.006211180124223602
3719,"('need', 'it')",need,it,4,4,0.006211180124223602
5495,"('think', 'about')",think,about,4,4,0.006211180124223602
5711,"('to', 'myself')",to,myself,4,4,0.006211180124223602
3925,"('not', 'run')",not,run,4,4,0.006211180124223602
3930,"('not', 'soon')",not,soon,8,2,0.006211180124223602
3931,"('not', 'speak')",not,speak,8,2,0.006211180124223602
3711,"('name', 'and')",name,and,4,4,0.006211180124223602
3630,"('my', 'dreams')",my,dreams,4,4,0.006211180124223602
5146,"('the', 'beating')",the,beating,8,2,0.006211180124223602
4151,"('on', 'now')",on,now,4,4,0.006211180124223602
6678,"('your', 'anger')",your,anger,4,4,0.006211180124223602
6181,"('what', 'he')",what,he,4,4,0.006211180124223602
4352,"('painkiller', 'this')",painkiller,this,8,2,0.006211180124223602
4377,"('people', 'i')",people,i,8,2,0.006211180124223602
4410,"('predict', 'a')",predict,a,16,1,0.006211180124223602
5295,"('the', 'new')",the,new,4,4,0.006211180124223602
4427,"('pride', 'you')",pride,you,4,4,0.006211180124223602
5288,"('the', 'most')",the,most,4,4,0.006211180124223602
5285,"('the', 'moon')",the,moon,4,4,0.006211180124223602
